id,date,country,traveler_type,review,rating,sentiment_score,categories
548,2023-05-01 00:00:00,Royaume-Uni,Voyageur individuel,Location couldnt have been better Place de Cornavin the heart of Geneva Right across the road from the main railways station Excellent transport links The hotel has retro interiors Though a bit dated as much as anything else in the area the hotel is very well maintained and rooms are spotless I definitely recommend it to travellers The room could do with a better temperature regulation system It was a bit too hot for me I tried keeping the window open but the noise from the street was annoying,80.0,0.75,"{'Location': 1.0, 'Transport Links': 1.0, 'Interiors': 0.6, 'Maintenance': 1.0, 'Cleanliness': 1.0, 'Recommendation': 1.0, 'Room Temperature': 0.3, 'Noise': 0.2}"
549,2023-05-01 00:00:00,Thaïlande,Groupe,Bed bathtub and location Its a bit old hotel,90.0,0.45,"{'Bed': 0.6, 'Bathtub': 0.6, 'Location': 0.7, 'Hotel Condition': 0.2}"
550,2023-05-01 00:00:00,Royaume-Uni,Voyageur individuel,The location was ideal for a train traveller The staff were pleasant and helpful Nothing seriously wrong but it felt a little weird eating breakfast in a British style pub,70.0,0.75,"{'location': 1.0, 'staff': 0.9, 'breakfast': 0.5, 'ambience': 0.6}"
551,2023-04-01 00:00:00,Kenya,Voyageur individuel,There was not much choice for breakfast Very central location which is perfect for public transport Very clean room plus linen Breakfast,80.0,0.75,"{'breakfast': 0.4, 'location': 1.0, 'public transport': 1.0, 'cleanliness': 1.0, 'room': 1.0, 'linen': 1.0}"
552,2023-04-01 00:00:00,Arabie Saoudite,Voyageur individuel,The location is good it is just  minutes away from the main train station There were some very small flying insects in the room where I stayed,80.0,0.55,"{'location': 0.85, 'proximity to train station': 0.85, 'room cleanliness': 0.25}"
553,2023-03-01 00:00:00,Australie,Couple,staff were friendly and professional room clean and quiet location easy to walk to places good eating place next door convenient and clean,90.0,0.85,"{'staff': 0.9, 'room': 0.8, 'location': 0.8, 'eating place': 0.8, 'cleanliness': 0.9}"
554,2023-04-01 00:00:00,Croatie,Groupe,Great location near the main railway station which gets you to trains airport or public transport Cosy beds full carpeted nice view on the church Hotel is a bit outdated and in need of renovation spacing could be better,80.0,0.65,"{'Location': 0.9, 'Transportation': 0.85, 'Comfort': 0.8, 'View': 0.75, 'Hotel Condition': 0.4, 'Space': 0.5}"
555,2023-03-01 00:00:00,Australie,Couple,Location near the train station,80.0,0.85,"{'Location': 0.85, 'Transportation': 0.85}"
556,2023-03-01 00:00:00,Italie,Voyageur individuel,location prices increased recently,80.0,0.35,"{'location': 0.5, 'prices': 0.2}"
557,2023-04-01 00:00:00,Suisse,Voyageur individuel,Very good as always Not the first time and for sure not last one,90.0,0.85,{'overall experience': 0.85}
558,2023-03-01 00:00:00,Royaume-Uni,Couple,inexpensive for Geneva and spotlessly clean nothing to dislike  maybe a little close to areas we wouldnt walk at night but still felt very safe,70.0,0.85,"{'price': 0.95, 'cleanliness': 1.0, 'location': 0.7, 'safety': 0.8}"
559,2023-04-01 00:00:00,Suisse,Couple,location and the room,90.0,0.75,"{'location': 0.8, 'room': 0.7}"
560,2023-03-01 00:00:00,Royaume-Uni,Couple,The location was the best You can see the main Geneva Cornavin train station and Norte Dame from your room  that is how well located they are They had a kiosk with drinks Their restaurant attached to the hotel serves food too Staff try to help you out a lot with questions and everything possible  really good team The hotel provided a free travelcard that covered all of our public transport They gave us free water bottles and mind you water is expensive in Switzerland and in most places they charge you for it The hair dryer was weak The room got very hot even in the cold March and we could not control the temperature even with the thermostat The decor is very basic with a very old carpet print that makes the room look quite old fashioned and shabby However the photos already show that so I knew about this even before our stay They offer what they already sell to you in photos and descriptions on bookingcom  so quite an honest establishment To the staff I will advise to please update the answer you have got in the bookingcoms FAQs where you suggest getting a free ticket from the airports baggage room before customs that offer a free travel ticket from the airport to the main city if the journey is taken within mins When I arrived at the airport I was told they no longer give out these free tickets and these need to be now purchased However when I got to the hotel to let them know about this I understood that the hotels free travelcard already covered the journey from the airport to their hotel I could have avoided purchasingspending money on buying the ticket had I known that our journey to the hotel from the airport fell within this zone,80.0,0.75,"{'location': 1.0, 'view': 0.9, 'amenities': 0.8, 'staff': 0.9, 'public transport': 1.0, 'complimentary items': 0.9, 'room temperature': 0.3, 'decor': 0.4, 'honesty': 0.9, 'communication': 0.6}"
561,2023-03-01 00:00:00,Royaume-Uni,Voyageur individuel,Very kind and helpful staff and very comfortable bed Super convenient for the train station which is a  minute walk away The area is a bit noisy and I heard vibrating noises the whole night Im an ok sleeper but still was awake some time,70.0,0.75,"{'staff': 1, 'bed comfort': 1, 'location': 1, 'noise level': 0.2}"
562,2023-03-01 00:00:00,Pays-Bas,Voyageur individuel,Extremely friendly staff Great location opposite station and ten mins to old townlake etc Good value for Geneva Clean Single room surprisingly quite roomy Fridge provided Cleaning staff do good job and dont go banging around the place early in the morning like so many other hotels Ok wifi One lift so bit of waiting Shower is not great Tv was a plus even if not have many international channels available Walls only ok as you could hear neighbours,70.0,0.85,"{'Staff': 0.95, 'Location': 0.9, 'Value': 0.8, 'Cleanliness': 0.85, 'Room Size': 0.8, 'Amenities': 0.75, 'Cleaning Service': 0.85, 'Wifi': 0.7, 'Elevator': 0.6, 'Shower': 0.5, 'TV': 0.7, 'Soundproofing': 0.55}"
563,2023-03-01 00:00:00,Thaïlande,Couple,Location is great Room is a little small but it is very clean Wifi did not work well It always disconnected,80.0,0.65,"{'Location': 1.0, 'Room': 0.7, 'Cleanliness': 1.0, 'Wifi': 0.3}"
564,2023-03-01 00:00:00,Australie,Voyageur individuel,close to station Rooms to small for,70.0,0.45,"{'location': 0.8, 'room size': 0.1}"
565,2023-03-01 00:00:00,Royaume-Uni,Voyageur individuel,location was very central and well connected by buses,90.0,0.85,"{'location': 0.9, 'transportation': 0.8}"
566,2023-02-01 00:00:00,Royaume-Uni,Groupe,Clean as described quiet and comfy,80.0,0.9,"{'Cleanliness': 0.95, 'Description Accuracy': 0.9, 'Quietness': 0.85, 'Comfort': 0.9}"
567,2023-03-01 00:00:00,Canada,Couple,Perfect room for our overnight stay The breakfast could have been a bit more substantive but really it was all just fine,90.0,0.75,"{'room': 1.0, 'breakfast': 0.5, 'overnight stay': 1.0}"
568,2023-03-01 00:00:00,Arabie Saoudite,Voyageur individuel,very helpful professional and cooperative staff every thing was good,90.0,0.9,"{'staff': 0.95, 'professionalism': 0.9, 'cooperation': 0.9, 'overall experience': 0.85}"
569,2023-03-01 00:00:00,Inde,Voyageur individuel,Awesome stay with very helpful people at reception and awesome location,80.0,0.9,"{'stay': 0.9, 'staff': 0.9, 'location': 0.9}"
570,2023-03-01 00:00:00,Royaume-Uni,Couple,the location is excellent staff were really accommodating and helpful nothing much its just the price though it is understandable because the property is in good location the soundproofing is not that good esp at night bec we can hear footsteps and jumping coming from the floor above us,90.0,0.75,"{'location': 1.0, 'staff': 0.9, 'price': 0.6, 'property': 0.8, 'soundproofing': 0.3}"
571,2023-03-01 00:00:00,Finlande,Famille,The room was perfectly adequate and comfortable even if dated The view from our sixth floor balcony was great The bathroom was very small and slightly run down,70.0,0.65,"{'room': 0.7, 'comfort': 0.8, 'view': 0.9, 'bathroom': 0.4}"
572,2023-03-01 00:00:00,Islande,Voyageur individuel,Location and that everything was very clean Room was very tiny and had a bit outdated interior particularly the bathroom,80.0,0.65,"{'Location': 1.0, 'Cleanliness': 1.0, 'Room Size': 0.2, 'Interior Design': 0.3, 'Bathroom': 0.3}"
573,2023-03-01 00:00:00,Italie,Voyageur individuel,Great location staff very supportive beautiful pub connected to the hotel I will consider come again in the future Rooms could benefit a renovation But they are functional as they are right now too,90.0,0.75,"{'location': 1.0, 'staff': 1.0, 'pub': 1.0, 'rooms': 0.5, 'renovation': 0.3}"
574,2023-03-01 00:00:00,Portugal,Couple,They led us leave the bags at the front desk for free after check out The shower was great in terms of the water but the curtain and space was a bit so so,80.0,0.65,"{'bag storage': 1.0, 'front desk service': 1.0, 'shower': 0.7, 'shower space': 0.5}"
575,2023-02-01 00:00:00,États-Unis,Voyageur individuel,In general everything was fine It is a nice hotel in a great location especially if you are traveling by train as I was The barrestaurant associated with the hotel is a bit expensive I know that Geneva is an expensive city But on top of the high prices what is in effect an exchange rate of  francs for  euros is a bit punitive and unnecessary Perhaps there is a way to give guests who are staying in the hotel a break in this regard,80.0,0.75,"{'hotel': 0.85, 'location': 0.9, 'transportation': 0.8, 'bar/restaurant': 0.6, 'pricing': 0.4, 'currency exchange': 0.3, 'guest benefits': 0.5}"
576,2023-02-01 00:00:00,Suisse,Voyageur individuel,Very convenient location comfortable beds a nice and cozy barrestaurant on the ground floor,90.0,0.85,"{'location': 0.9, 'beds': 0.8, 'bar/restaurant': 0.85}"
577,2023-02-01 00:00:00,Thaïlande,Famille,The property is very run down,70.0,0.15,{'property condition': 0.15}
578,2023-02-01 00:00:00,Roumanie,Voyageur individuel,Great service pleasant staff accommodating NA,90.0,0.85,"{'service': 0.9, 'staff': 0.8, 'accommodation': 0.8}"
579,2023-02-01 00:00:00,Australie,Voyageur individuel,location directly opposite train station was great for a late night arrival room was spotless and did the job for a quick layover room was very small,80.0,0.75,"{'location': 1.0, 'cleanliness': 1.0, 'room size': 0.25}"
580,2023-02-01 00:00:00,Hongrie,Famille,Great location nice stuff A bit old room design,80.0,0.75,"{'location': 1.0, 'staff': 0.9, 'room design': 0.3}"
581,2023-02-01 00:00:00,États-Unis,Couple,Great convenient breakfast and across the street from the station All trams within town are included You do need to add breakfast as it is not included in the booking price,90.0,0.75,"{'breakfast': 0.85, 'location': 0.8, 'transportation': 0.9, 'booking': 0.6}"
582,2023-01-01 00:00:00,Australie,Famille,Easy check in staff are excellent The location is very good right across the street from main station Room was clean neat and tidy bed was comfortable,80.0,0.9,"{'check in': 0.95, 'staff': 0.95, 'location': 0.9, 'room': 0.9, 'bed': 0.85}"
583,2023-02-01 00:00:00,États-Unis,Voyageur individuel,good value close to the train station,90.0,0.85,"{'value': 0.9, 'location': 0.8}"
584,2023-02-01 00:00:00,Pays-Bas,Voyageur individuel,The bathroom sewer is very clogged and the power of the hair dryer is low,70.0,0.15,"{'bathroom': 0.1, 'sewer': 0.05, 'hair dryer': 0.25}"
585,2023-02-01 00:00:00,Royaume-Uni,Voyageur individuel,I chose this hotel because of its excellent location very close to the train station  it is less than  minutes walk I didnt have time to make myself comfortable as I arrived late and had a train in the morning but the room was very spacious and clean There were all the necessary appliances small fridge kettle and coffee and tea hair dryer For some reason water was clogged in the sink in the bathroom  maybe it wasnt a big problem but I stayed only one night so I dont know how it was solved Apart from that everything worked very well,80.0,0.75,"{'location': 1.0, 'proximity to train station': 1.0, 'room size': 0.9, 'cleanliness': 0.9, 'amenities': 0.9, 'bathroom': 0.5}"
586,2023-02-01 00:00:00,Espagne,Voyageur individuel,La location is great the staff very friendly and professional The individual room good size and quiet,80.0,0.85,"{'location': 1, 'staff': 0.9, 'room': 0.8}"
587,2023-02-01 00:00:00,Afrique du Sud,Famille,The location was excellent The pub was a really good place for us We could meet family and friends there and have a bite to eat The food was good too The furniture could do with a bit of modernisation Although comfortable and in good condition,90.0,0.75,"{'location': 1.0, 'pub': 0.85, 'family and friends meeting': 0.9, 'food': 0.8, 'furniture': 0.6}"
588,2023-01-01 00:00:00,Russie,Voyageur individuel,The hotel is clean everything worked more or less some minor issues with the shower head Excellent location just right across the Cornavin train station I would say a solid  star hotel rooms and the restaurant Size of rooms,80.0,0.75,"{'cleanliness': 0.85, 'functionality': 0.7, 'shower': 0.65, 'location': 0.95, 'hotel rating': 0.8, 'room size': 0.75, 'restaurant': 0.75}"
589,2023-02-01 00:00:00,Royaume-Uni,Voyageur individuel,Location helpful staff comfortable bed Would be better if their is a sidetable next to the bed no sidetable next to the bed,90.0,0.75,"{'Location': 1.0, 'Staff': 1.0, 'Bed comfort': 1.0, 'Furniture': 0.0}"
590,2023-01-01 00:00:00,Royaume-Uni,Voyageur individuel,Proximity to the station friendly receptionist decent room,70.0,0.85,"{'proximity to station': 0.9, 'receptionist': 0.8, 'room': 0.8}"
591,2023-02-01 00:00:00,Népal,Voyageur individuel,Location staff and cleanliness No good family restaurant has the barrestaurant,80.0,0.7,"{'Location': 0.8, 'Staff': 0.8, 'Cleanliness': 0.8, 'Family Restaurant': 0.4, 'Bar/Restaurant': 0.4}"
592,2023-01-01 00:00:00,Royaume-Uni,Voyageur individuel,Friendly helpful staff and a handy location Room was comfortable and quiet,90.0,0.85,"{'Staff': 0.9, 'Location': 0.8, 'Room': 0.8}"
593,2022-12-01 00:00:00,Philippines,Groupe,This is the best location if you are traveling to Geneva Switzerland The place is opposite the Cornavin trainbus stations and near the iconic Jet dEau and Flower Clock In addition supermarkets dining areas and souvenir shops are just a few meters away Better to book and pay at the reception My friend checked the option with breakfast in an online app but it was not reflected in the receipt,90.0,0.85,"{'location': 1.0, 'proximity to transportation': 1.0, 'nearby attractions': 1.0, 'nearby amenities': 1.0, 'booking process': 0.7, 'breakfast': 0.5}"
594,2022-12-01 00:00:00,France,Voyageur individuel,Htel is just right for what you pay,70.0,0.75,"{'hotel': 0.75, 'price': 0.75}"
595,2023-01-01 00:00:00,Portugal,Voyageur individuel,Located next to the central station a multitude of tram lines and at the heart of the city makes this hotel a great choice There is underground municipal parking very closeby and the hotel has a discount ticket for this The staff are friendly and helpful A simple upgrade to the congealed bath gel  shampoo would make a difference to the experience considering its a  hotel,80.0,0.85,"{'location': 0.95, 'transportation': 0.9, 'parking': 0.85, 'staff': 0.9, 'amenities': 0.7}"
596,2023-01-01 00:00:00,Albanie,Voyageur individuel,location location location poor room furniture no bedside table tiny bathroom shower still with curtain but you cannot pretend more for a central hotel in Geneva,70.0,0.35,"{'location': 1.0, 'room furniture': 0.2, 'bedside table': 0.0, 'bathroom': 0.3, 'shower': 0.3, 'price': 0.5}"
597,2023-01-01 00:00:00,Afrique du Sud,Couple,Great location with many restaurants nearby easy access to the train and bus Its very old and needs to be upgraded,70.0,0.55,"{'location': 0.9, 'restaurants': 0.8, 'access to public transport': 0.8, 'hotel condition': 0.2}"
598,2023-01-01 00:00:00,Grèce,Couple,location and price,80.0,0.75,"{'location': 0.8, 'price': 0.7}"
599,2023-01-01 00:00:00,Royaume-Uni,Voyageur individuel,The late evening welcome was extremely warm and helpful The hotel is on the Place Cornavin but remaining nevertheless silent with good sound isolation of the windows The bathroom is quite basic,80.0,0.75,"{'welcome': 0.9, 'location': 0.8, 'sound isolation': 0.8, 'bathroom': 0.5}"
600,2023-01-01 00:00:00,Indonésie,Famille,The room facilities and the distance to Genve central station Walking distance to almost everywhere in the city Plus the friendly staff  Nothing,90.0,0.85,"{'room facilities': 0.9, 'distance to central station': 0.8, 'location': 0.9, 'staff': 0.95}"
601,2023-01-01 00:00:00,Australie,Voyageur individuel,Great location with Geneva central train station just across the road and downtown just a few minutes walk away Staff are friendly and helpful Room is clean None,90.0,0.85,"{'location': 0.95, 'staff': 0.9, 'room cleanliness': 0.85}"
602,2022-12-01 00:00:00,Malaisie,Voyageur individuel,Very convenient Central location close to sightseeing spots and shopping areas Right opposite to the central station that connects to airport and other cities Room is a bit small and price is a bit high but compared to other surrounding properties this is still a good value for money,80.0,0.75,"{'Location': 0.9, 'Transportation': 0.9, 'Room Size': 0.4, 'Price': 0.5, 'Value for Money': 0.8}"
603,2023-01-01 00:00:00,Finlande,Voyageur individuel,Great location clean excellent value for money The room I had you could hear everything the other person in the neighbouring room did,80.0,0.75,"{'location': 1.0, 'cleanliness': 1.0, 'value for money': 1.0, 'room': 0.3, 'sound insulation': 0.0}"
604,2023-01-01 00:00:00,Canada,Voyageur individuel,The heating in the room could have been better,70.0,0.35,"{'heating': 0.25, 'room': 0.45}"
605,2022-12-01 00:00:00,Mexique,Couple,good location na,80.0,0.75,{'location': 0.75}
606,2022-12-01 00:00:00,États-Unis,Couple,Location close to train station and other tourist locations,90.0,0.85,"{'location': 0.9, 'train station': 0.8, 'tourist locations': 0.9}"
607,2022-12-01 00:00:00,Belgique,Famille,The location is superb next to the station walking distance to the city Bathroom is very small for short stay is ok but for longer hopefully there are bigger bathrooms i other type of rooms Sink is very tiny and uncomfortable to wash,80.0,0.65,"{'location': 0.9, 'proximity to station': 0.9, 'bathroom size': 0.3, 'suitability for short stay': 0.7, 'suitability for long stay': 0.4, 'sink': 0.2}"
608,2022-12-01 00:00:00,Royaume-Uni,Voyageur individuel,Friendly staff room equipped with everything that you need clean Great location,90.0,0.85,"{'Staff': 0.9, 'Room': 0.8, 'Cleanliness': 0.85, 'Location': 0.9}"
609,2022-12-01 00:00:00,Thaïlande,Famille,Great Location,90.0,0.85,{'Location': 0.85}
611,2022-11-01 00:00:00,Australie,Voyageur individuel,The location was great Very close to the main train station and shops,80.0,0.85,"{'location': 0.9, 'proximity to train station': 0.85, 'proximity to shops': 0.8}"
612,2022-11-01 00:00:00,Équateur,Voyageur individuel,Kind staff excellent location,90.0,0.9,"{'staff': 0.95, 'location': 0.85}"
613,2022-12-01 00:00:00,Royaume-Uni,Voyageur individuel,location was good just in front of the train station all ok,90.0,0.85,"{'location': 0.9, 'train station': 0.8, 'overall experience': 0.85}"
614,2022-12-01 00:00:00,États-Unis,Voyageur individuel,Its in a perfect spot centrally located that single rooms all face back of building,70.0,0.85,"{'location': 1.0, 'room': 0.7}"
616,2022-12-01 00:00:00,Royaume-Uni,Voyageur individuel,The hotel is located next to the train station which makes it the best location Its also very close to the airport The hotel is well maintained and cleaned,80.0,0.85,"{'location': 0.95, 'proximity to transportation': 0.9, 'cleanliness': 0.8, 'maintenance': 0.8}"
617,2022-12-01 00:00:00,Philippines,Voyageur individuel,Thd staff were friendly and helpful and the rate was reasonable I needed a hotel at the last minute due to flight cancelations and Hotel Astoria gave a warm comfortable room to rest on what turned out as a very stressful day Nothing really,80.0,0.85,"{'staff': 0.9, 'rate': 0.8, 'hotel availability': 0.8, 'room comfort': 0.9, 'stressful day': 0.2}"
618,2022-12-01 00:00:00,Royaume-Uni,Groupe,brilliant location had lots of amenities inc mini fridge sadly the heating wasnt able to be controlled and did make it difficult sleeping which was a real shame,80.0,0.65,"{'location': 1.0, 'amenities': 0.9, 'mini fridge': 0.8, 'heating': 0.3, 'sleeping': 0.4}"
619,2022-12-01 00:00:00,Italie,Voyageur individuel,I did not have breakfast at the hotel The door that separated my room  from the next door room was not sound proof and I could hear my neighbour when speaking on the phone or playing some music even if he was probably not speaking loudly,80.0,0.25,"{'breakfast': 0, 'room': 0.2, 'sound proofing': 0.1, 'neighbour noise': 0.3}"
620,2022-11-01 00:00:00,Brésil,Voyageur individuel,Location and the bar aside the hotel which belongs to the hotel Ive stayed at this hotel Its a good hotel but this time the sink was clogged I asked them to unclog it twice but they didnt,80.0,0.45,"{'Location': 0.8, 'Bar': 0.8, 'Hotel Overall': 0.6, 'Sink': 0.1, 'Customer Service': 0.2}"
621,2022-11-01 00:00:00,Japon,Voyageur individuel,good location at city center staff was not so friendly,70.0,0.45,"{'location': 0.8, 'staff': 0.1}"
622,2022-12-01 00:00:00,Hongrie,Voyageur individuel,Very clean and comfortable excellent location Its not that I didnt like but I was surprised to see manual check in but thats ok just could be more st century The other thing is that there was no floor gully in the bathroom so however careful I was while taking a shower water was still all over the floor and its a waste to use a clean towel to soak it up,90.0,0.7,"{'Cleanliness': 0.95, 'Comfort': 0.9, 'Location': 0.95, 'Check-in process': 0.6, 'Bathroom': 0.5, 'Waste management': 0.4}"
623,2022-09-01 00:00:00,Malaisie,Voyageur individuel,Right across the Geneva train station so it is very convenient to get anywhere around the city or even around Switzerland Direct trains to airport and also to any other city in the country with excellent local bus connectivity too It is an old hotel straight out of an s movie but clean and comfortable A lot of food options around The Geneva tourist card is a plus I got it for free when booking the hotel It gives you free access to the local buses and the airport express train too Small room and relatively expensive but it is expected for Geneva Area around train station can be quite busy and attracts all kinds of crowds so just use your common sense with your belongings  although this is generally true in any areas near main European train stations,70.0,0.75,"{'location': 0.9, 'transportation': 0.85, 'hotel condition': 0.7, 'food options': 0.8, 'tourist card': 0.8, 'room size': 0.5, 'price': 0.4, 'safety': 0.6}"
624,2022-12-01 00:00:00,Suède,Voyageur individuel,Location close to cantral station and tourist attractions by foot value for money compared to other hotels City transportation card,90.0,0.85,"{'location': 0.95, 'value for money': 0.8, 'city transportation': 0.9}"
625,2022-12-01 00:00:00,Sri Lanka,Voyageur individuel,Conveniet friendly neet Room to be bigger,80.0,0.75,"{'Convenience': 0.8, 'Friendliness': 0.9, 'Neatness': 0.8, 'Room Size': 0.6}"
626,2022-12-01 00:00:00,Ouzbékistan,Voyageur individuel,Quiet room facing the street good shower tea set multi socket unit made it very comfy to use all my appliances Soft and comfortable bed with pillows exactly what I like Had a very good sleep Room was just next door to the elevator Room cleaning was done nicely Nice and new soft towels Many hangers Small bathroom and shower Noise from floor above like children running and making noise as well as a lady talking on phone very loud at the room next to mine,80.0,0.75,"{'room': 0.8, 'shower': 0.85, 'amenities': 0.9, 'bed comfort': 0.95, 'location': 0.7, 'cleanliness': 0.85, 'towels': 0.9, 'storage': 0.8, 'bathroom': 0.6, 'noise': 0.4}"
627,2022-10-01 00:00:00,Congo,Voyageur individuel,Great location Very close to train station and bus stops,80.0,0.85,"{'location': 0.9, 'proximity to public transport': 0.8}"
628,2022-11-01 00:00:00,Suisse,Voyageur individuel,Attentive staff to guest needs,90.0,0.9,"{'staff': 0.9, 'guest needs': 0.9}"
629,2022-11-01 00:00:00,Suisse,Voyageur individuel,location They also let me check in earlier That was very helpful after the long trip NA,80.0,0.85,"{'location': 0.9, 'check-in process': 0.8, 'staff helpfulness': 0.9}"
630,2022-11-01 00:00:00,Royaume-Uni,Voyageur individuel,welcoming and efficient,90.0,0.85,{'staff': 0.85}
631,2022-11-01 00:00:00,Allemagne,Voyageur individuel,The location was more than perfect The room was extremely small but has everything may you need The room size,70.0,0.75,"{'location': 1.0, 'room': 0.5, 'room size': 0.3}"
632,2022-11-01 00:00:00,Suisse,Voyageur individuel,Location Price,90.0,0.85,"{'Location': 0.9, 'Price': 0.8}"
633,2022-10-01 00:00:00,Italie,Voyageur individuel,location breakfast excluded,90.0,0.3,"{'location': 0.5, 'breakfast': 0.1}"
634,2022-11-01 00:00:00,Inde,Couple,central place,80.0,0.8,{'location': 0.8}
635,2022-11-01 00:00:00,France,Voyageur individuel,The little things coffee tea water in room Decent room Decent breakfast with sufficient choice Overall a pleasant experience Flaky shower head,80.0,0.75,"{'room amenities': 0.8, 'room quality': 0.7, 'breakfast': 0.8, 'overall experience': 0.8, 'shower': 0.6}"
636,2022-10-01 00:00:00,Royaume-Uni,Voyageur individuel,close to the station,90.0,0.85,{'location': 0.85}
637,2022-10-01 00:00:00,Allemagne,Voyageur individuel,The Personal was nice competent and helped with any kind of questions The location is perfect Rooms were very quiet Very good price for money WLAN connection was sometimes unstable and slow,90.0,0.85,"{'Staff': 0.95, 'Location': 1.0, 'Room': 0.9, 'Value for money': 0.9, 'WiFi': 0.6}"
638,2022-10-01 00:00:00,Royaume-Uni,Couple,a bit run down but an amazing location right in the centre and the room was spacious and everything works good shower comfy bed would definitely stay again bit tired,90.0,0.75,"{'Location': 1.0, 'Room': 0.85, 'Hotel Condition': 0.4, 'Shower': 0.8, 'Bed': 0.9}"
639,2022-10-01 00:00:00,Nigeria,Famille,The room was always well cleaned,80.0,0.85,{'room cleanliness': 0.85}
640,2022-10-01 00:00:00,Royaume-Uni,Voyageur individuel,Friendly staff comfortable beds and good location Free travel card is useful too Room is quite small and was quite warm to sleep in,80.0,0.75,"{'Staff': 1.0, 'Beds': 0.9, 'Location': 0.9, 'Travel Card': 0.8, 'Room Size': 0.4, 'Room Temperature': 0.3}"
641,2022-10-01 00:00:00,Seychelles,Voyageur individuel,The location was great with proximity to the Cornavin train station and the Metro shopping Easy access to most bus routes either from Cornavin Chantepoulet or Coutance Close to the Basilica of Notredame de Geneve which was a plus for me as I could attend mass Free taxi was provided from the airport with the booking The taxi driver was very pleasant The room was clean and the bed was comfortable The staff were nice and always eager to help especially the tall guy forgotten his name at breakfast He was always polite and joyful The breakfast was not included in the price which was quite high Breakfast was the same everyday,80.0,0.85,"{'location': 0.9, 'transportation': 0.9, 'religious sites': 0.8, 'taxi service': 0.9, 'room cleanliness': 0.9, 'bed comfort': 0.9, 'staff': 0.95, 'breakfast': 0.7, 'price': 0.6}"
642,2022-10-01 00:00:00,Russie,Voyageur individuel,I was pleasantly surprised with the room and the hotel in general It is located across the train station and is centrally located to all sights including the UN offices Geneva lake the Old Town etc The pub is very nice enjoyed a few pints of Swiss lager every evening I had to wait for way too long to check in This was the only negative experience Other than that I highly recommend the hotel to travellers,90.0,0.85,"{'room': 0.9, 'hotel': 0.9, 'location': 0.95, 'pub': 0.9, 'Swiss lager': 0.9, 'check-in process': 0.4, 'recommendation': 0.95}"
643,2022-10-01 00:00:00,Inde,Famille,Great location comfortable rooms,80.0,0.85,"{'location': 0.9, 'rooms': 0.8}"
644,2022-10-01 00:00:00,Royaume-Uni,Voyageur individuel,great little room at a good price in the centre of Geneva it was OK central Geneva is noisy so you could hear people in the street but it was not bad after about pm,70.0,0.75,"{'room': 0.85, 'price': 0.8, 'location': 0.9, 'noise': 0.4}"
645,2022-10-01 00:00:00,Syrie,Voyageur individuel,The location is perfect close to every were you want to go NTR,90.0,0.85,{'location': 0.95}
646,2022-10-01 00:00:00,États-Unis,Famille,The warm and friendly staff The air conditioning,70.0,0.85,"{'staff': 0.9, 'air conditioning': 0.8}"
647,2022-10-01 00:00:00,Suisse,Voyageur individuel,The Staff are very friendly and helpful The location was very convinient The room was very old and I dont like carpets nowdays in hotels The bathrooms door has a hole like someone smashed it,90.0,0.55,"{'Staff': 1, 'Location': 1, 'Room': 0.2, 'Carpets': 0, 'Bathroom door': 0}"
648,2022-09-01 00:00:00,États-Unis,Couple,Location fantastic Across from Rail Station short walk to Lake,80.0,0.85,"{'Location': 0.95, 'Rail Station': 0.85, 'Lake': 0.75}"
649,2022-10-01 00:00:00,Royaume-Uni,Voyageur individuel,Their electric socket have all the version you need so you dont need to use your travel plug which this is convenient The location also excellent just next to Geneve train station you can easy to spot the hotel when you get out from the station I dont know why my key card didnt work just before i check out but the staff fixed it quickly,80.0,0.85,"{'electric sockets': 1.0, 'location': 1.0, 'train station proximity': 1.0, 'key card': 0.5, 'staff': 1.0}"
650,2022-10-01 00:00:00,Congo,Voyageur individuel,Excellent location Very close to train station and bus stops,80.0,0.9,"{'location': 0.95, 'proximity to public transport': 0.85}"
651,2022-10-01 00:00:00,États-Unis,Groupe,We stayed at this hotel primarily for its location to the train station It was also a short walk to Lake Geneva It was clean and they had our rooms ready early,80.0,0.85,"{'location': 0.9, 'cleanliness': 0.8, 'service': 0.8}"
652,2022-09-01 00:00:00,Japon,Voyageur individuel,Clean comfortable good location Some noise outside,70.0,0.75,"{'Cleanliness': 1.0, 'Comfort': 1.0, 'Location': 1.0, 'Noise': 0.0}"
653,2022-10-01 00:00:00,Azerbaïdjan,Voyageur individuel,The location and cleanliness of the hotel was very goodand you can find a lot of restaurants and small shops around The room was so small that I can hardly move insidethe bed is for single personeven for single it is too smallI had a problem with refrigerator and I twice asked from reception but they didnt fixed it for five days of stay,70.0,0.45,"{'location': 0.85, 'cleanliness': 0.85, 'nearby amenities': 0.8, 'room size': 0.2, 'bed size': 0.15, 'refrigerator': 0.1, 'customer service': 0.2}"
654,2022-10-01 00:00:00,États-Unis,Voyageur individuel,Everything was good Very good location Check in was very efficient Nothing bad to report,80.0,0.85,"{'Location': 0.9, 'Check-in': 0.8, 'Overall experience': 0.85}"
655,2022-10-01 00:00:00,Arabie Saoudite,Voyageur individuel,Location Small room,70.0,0.35,"{'Location': 0.7, 'Room size': 0.0}"
656,2022-10-01 00:00:00,Royaume-Uni,Couple,Didnt have breakfast However the location was excellent Bathroom very small,80.0,0.65,"{'breakfast': 0.0, 'location': 1.0, 'bathroom': 0.3}"
